-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,38.75,-116.25,2.84,3.93,5.15,7.03,7.56,7.84,6.54,6.68,6.25,4.2,3.37,2.24,5.31
ALLSKY_SFC_SW_DWN,2021,38.75,-116.75,2.84,3.93,5.15,7.03,7.56,7.84,6.54,6.68,6.25,4.2,3.37,2.24,5.31
ALLSKY_SFC_SW_DWN,2021,38.75,-117.25,2.8,4.0,5.04,7.07,7.72,8.0,6.86,6.87,6.34,4.18,3.37,2.19,5.37
ALLSKY_SFC_SW_DWN,2021,38.75,-117.75,2.8,4.0,5.04,7.07,7.72,8.0,6.86,6.87,6.34,4.18,3.37,2.19,5.37
ALLSKY_SFC_SW_DWN,2021,38.75,-118.25,2.79,4.04,5.0,7.06,7.84,8.04,6.8,6.81,6.29,4.11,3.27,2.16,5.35
ALLSKY_SFC_SW_DWN,2021,38.75,-118.75,2.79,4.04,5.0,7.06,7.84,8.04,6.8,6.81,6.29,4.11,3.27,2.16,5.35
ALLSKY_SFC_SW_DWN,2021,39.25,-114.25,2.54,3.47,4.62,6.74,7.05,7.72,6.42,6.49,5.96,3.68,3.06,2.05,4.99
ALLSKY_SFC_SW_DWN,2021,39.25,-114.75,2.54,3.47,4.62,6.74,7.05,7.72,6.42,6.49,5.96,3.68,3.06,2.05,4.99
ALLSKY_SFC_SW_DWN,2021,39.25,-115.25,2.42,3.41,4.75,6.58,7.21,7.81,6.32,6.58,6.01,3.73,3.02,1.98,4.99
ALLSKY_SFC_SW_DWN,2021,39.25,-115.75,2.42,3.41,4.75,6.58,7.21,7.81,6.32,6.58,6.01,3.73,3.02,1.98,4.99
ALLSKY_SFC_SW_DWN,2021,39.25,-116.25,2.63,3.37,4.7,6.66,7.26,7.91,6.32,6.62,6.07,3.83,3.06,2.03,5.04
ALLSKY_SFC_SW_DWN,2021,39.25,-116.75,2.63,3.37,4.7,6.66,7.26,7.91,6.32,6.62,6.07,3.83,3.06,2.03,5.04
ALLSKY_SFC_SW_DWN,2021,39.25,-117.25,2.57,3.46,4.68,6.75,7.5,8.07,6.89,6.71,6.17,3.81,3.06,1.93,5.14
ALLSKY_SFC_SW_DWN,2021,39.25,-117.75,2.57,3.46,4.68,6.75,7.5,8.07,6.89,6.71,6.17,3.81,3.06,1.93,5.14
ALLSKY_SFC_SW_DWN,2021,39.25,-118.25,2.53,3.65,4.83,6.78,7.68,8.27,7.3,6.76,6.11,3.84,2.97,2.06,5.24
ALLSKY_SFC_SW_DWN,2021,39.25,-118.75,2.53,3.65,4.83,6.78,7.68,8.27,7.3,6.76,6.11,3.84,2.97,2.06,5.24
ALLSKY_SFC_SW_DWN,2021,39.75,-114.25,2.54,3.47,4.62,6.74,7.05,7.72,6.42,6.49,5.96,3.68,3.06,2.05,4.99
ALLSKY_SFC_SW_DWN,2021,39.75,-114.75,2.54,3.47,4.62,6.74,7.05,7.72,6.42,6.49,5.96,3.68,3.06,2.05,4.99
ALLSKY_SFC_SW_DWN,2021,39.75,-115.25,2.42,3.41,4.75,6.58,7.21,7.81,6.32,6.58,6.01,3.73,3.02,1.98,4.99
ALLSKY_SFC_SW_DWN,2021,39.75,-115.75,2.42,3.41,4.75,6.58,7.21,7.81,6.32,6.58,6.01,3.73,3.02,1.98,4.99
ALLSKY_SFC_SW_DWN,2021,39.75,-116.25,2.63,3.37,4.7,6.66,7.26,7.91,6.32,6.62,6.07,3.83,3.06,2.03,5.04
ALLSKY_SFC_SW_DWN,2021,39.75,-116.75,2.63,3.37,4.7,6.66,7.26,7.91,6.32,6.62,6.07,3.83,3.06,2.03,5.04
ALLSKY_SFC_SW_DWN,2021,39.75,-117.25,2.57,3.46,4.68,6.75,7.5,8.07,6.89,6.71,6.17,3.81,3.06,1.93,5.14
ALLSKY_SFC_SW_DWN,2021,39.75,-117.75,2.57,3.46,4.68,6.75,7.5,8.07,6.89,6.71,6.17,3.81,3.06,1.93,5.14
ALLSKY_SFC_SW_DWN,2021,39.75,-118.25,2.53,3.65,4.83,6.78,7.68,8.27,7.3,6.76,6.11,3.84,2.97,2.06,5.24
ALLSKY_SFC_SW_DWN,2021,39.75,-118.75,2.53,3.65,4.83,6.78,7.68,8.27,7.3,6.76,6.11,3.84,2.97,2.06,5.24
ALLSKY_SFC_SW_DWN,2021,40.25,-114.25,2.36,3.23,4.79,6.52,7.01,7.96,6.44,6.04,5.64,3.49,2.7,1.87,4.84
ALLSKY_SFC_SW_DWN,2021,40.25,-114.75,2.36,3.23,4.79,6.52,7.01,7.96,6.44,6.04,5.64,3.49,2.7,1.87,4.84
